Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Borcs6,3UTR,FALSE,50,249,NA,-0.008542341,0.947931353,0.980575504,9.397553265,9.383279793,9.216559594,9.177595936,9.443415349,9.248411329,9.318153353,9.03039817,9.672855195
Zfp472,3UTR,FALSE,0,0,NA,-0.008616633,0.916924473,0.966265037,9.403532761,9.556849636,9.60552669,9.650987865,9.556520114,9.509702282,9.60497622,9.566903902,9.574910521
Gnb1l,Not_3UTR,FALSE,0,0,NA,-0.008696244,0.940198384,0.977277439,8.49731334,8.787550201,8.661657356,8.710664341,8.792115498,8.650093028,8.576623377,8.641675457,8.914692669
Avpi1,NA,NA,NA,NA,NA,-0.00871417,0.949891113,0.980906739,8.693956669,8.626621419,8.855862314,8.641632239,8.553482734,8.550307379,8.515786628,8.536289661,9.064393553
Cklf,NA,NA,NA,NA,NA,-0.008728089,0.940554401,0.977348705,9.191660049,9.405342164,9.196662034,9.363877396,9.347669249,9.070053685,9.245770021,9.307325548,9.578880277
Suco,3UTR,TRUE,216,1619,NA,-0.008744047,0.934813299,0.975147461,10.86949534,10.75656363,10.82130197,10.98356997,10.83263096,10.6607164,11.03950806,11.03858445,10.66696046
S100a4,NA,NA,NA,NA,NA,-0.008749449,0.956180264,0.983809649,11.00101822,10.51007328,11.24099914,10.45062529,10.58411471,11.13423713,10.42430108,10.65824327,10.89522494
Igsf8,Not_3UTR,FALSE,19,30,NA,-0.008751834,0.936194148,0.975531989,10.28268468,10.44682019,10.12677519,10.27903884,10.44887943,10.3585441,10.15087465,10.22181358,10.55885974
Trbj1-6,NA,NA,NA,NA,NA,-0.008822991,0.956485433,0.983809649,7.737410515,8.126240491,7.812185925,7.927602346,7.930258758,7.903275512,8.153914584,8.057085155,7.467137813
Sar1a,3UTR,FALSE,4,87,NA,-0.008849595,0.904878073,0.9615832,12.40575232,12.53635916,12.58960386,12.52456532,12.60344156,12.52359419,12.49560999,12.46877558,12.67385453
Sgsh,Not_3UTR,FALSE,0,0,NA,-0.008856087,0.928420709,0.972342044,9.708690896,9.672212332,9.506193851,9.661938871,9.809219074,9.537759473,9.851469125,9.656271754,9.670997646
A230050P20Rik,NA,NA,NA,NA,NA,-0.008991874,0.921316578,0.969081615,10.23667966,10.14349595,10.23515021,10.00908623,10.24767461,10.12414546,10.18863371,10.07395546,10.34415509
Mrps33,NA,NA,NA,NA,NA,-0.00901307,0.951744787,0.982016407,7.795313947,8.131660252,8.162083091,7.927602346,7.889919953,8.076264012,7.899566842,7.720342744,8.233727755
Zc3h12c,3UTR,FALSE,0,0,NA,-0.00904957,0.96291043,0.986571061,6.545157311,6.349276525,6.418601055,6.510518178,6.333108352,6.444593076,6.586256413,6.515323102,6.145775443
Lman2,3UTR,FALSE,2,2,NA,-0.009199884,0.920640029,0.968644932,13.15329488,13.22898224,13.12192107,13.10446715,13.29862667,13.22995952,13.04942773,13.05522543,13.4070303
Zfp14,3UTR,FALSE,0,0,NA,-0.009240728,0.960089438,0.985227221,7.000785985,6.820595018,6.957817872,6.891297244,6.899214997,6.702425783,7.113286157,7.155511041,6.606836837
Ostm1,Not_3UTR,FALSE,0,0,NA,-0.009261135,0.885106462,0.952246075,10.63645109,10.56481635,10.69998963,10.56273447,10.58149585,10.61736693,10.6053202,10.6508782,10.60230048
Ube2d3,NA,NA,NA,NA,NA,-0.009303506,0.89901126,0.958675263,12.84583932,12.75376022,12.88520762,12.72916264,12.66714825,12.84733395,12.69406696,12.75495457,12.84951329
Pipox,NA,NA,NA,NA,NA,-0.009332786,0.961126864,0.985622482,6.284288629,5.867087588,6.098825601,6.136705723,6.140576422,6.136990458,6.048404186,6.139823135,6.180550254
Gm16297,NA,NA,NA,NA,NA,-0.009362903,0.956779554,0.983853726,5.99647745,6.138788247,6.098825601,5.865865276,5.848885414,6.171315241,5.857199134,5.798861498,6.108906869
Trnt1,NA,NA,NA,NA,NA,-0.009380881,0.9169571,0.966265037,10.98256939,10.8958054,11.1279907,10.91978149,10.77879195,11.00498142,10.97899339,11.00937509,10.81778746
Zfp69,NA,NA,NA,NA,NA,-0.00947688,0.951761637,0.982016407,7.349301949,7.402334919,7.097539635,7.136605826,7.449626316,7.205051901,7.251888127,7.460289948,7.280483841
Pdp1,3UTR,FALSE,0,0,NA,-0.009483938,0.910864116,0.963822409,9.147136296,9.16510936,9.219027383,9.254566043,9.112737062,9.078290968,9.243447822,9.252169886,9.17375144
Gm10614,NA,NA,NA,NA,NA,-0.009488107,0.957901184,0.984121273,6.036518737,5.975619219,6.018354345,5.974049955,5.952244695,6.019900785,5.79026811,6.174293099,5.929584598
Gm5828,NA,NA,NA,NA,NA,-0.009566816,0.961036188,0.985622482,6.651011549,6.399726254,6.663806747,7.089166447,6.999027571,7.18288579,6.604740893,6.774867726,6.502672288
Manba,NA,NA,NA,NA,NA,-0.009629986,0.911927248,0.964159394,9.726263681,9.677653277,9.708961502,9.821786375,9.636269432,9.744393156,9.782979645,9.803314394,9.552878027
Gm4960,NA,NA,NA,NA,NA,-0.009770581,0.956162001,0.983809649,5.99647745,6.102301173,5.972848937,5.707836741,6.072965859,5.923646332,5.962922352,5.976399088,6.108906869
Atg4a,Not_3UTR,FALSE,0,8,NA,-0.009784563,0.927396268,0.971894839,8.563573046,8.739422685,8.877972377,8.641632239,8.723391634,8.750185937,8.576623377,8.72206406,8.82676483
Gns,Not_3UTR,FALSE,4,28,NA,-0.009807778,0.922926013,0.969744069,9.977603306,9.758595584,10.00671901,9.753500146,9.759023165,9.888147405,9.952698528,9.932127405,9.670997646
Iqcc,NA,NA,NA,NA,NA,-0.00981689,0.912723166,0.964412126,9.175417933,9.374358629,9.233745126,9.357144498,9.349730785,9.30088895,9.329139031,9.400656124,9.197241531
Qser1,3UTR,FALSE,0,0,NA,-0.009860614,0.949129503,0.980863316,9.914947471,9.775603369,9.686019306,9.961183191,9.800222154,9.594186174,10.0787484,10.22056957,9.282646411
Trp53bp1,3UTR,FALSE,0,0,NA,-0.009877468,0.920459597,0.968604962,10.8086992,10.7324247,10.7424261,10.82577451,10.64307042,10.76328184,10.90563273,10.86012827,10.48165172
Gm12231,NA,NA,NA,NA,NA,-0.009881611,0.958656768,0.984425554,6.07369536,6.021380716,6.318093011,5.974049955,6.308626481,6.136990458,6.00750937,6.296554337,6.180550254
Pdss1,NA,NA,NA,NA,NA,-0.009894211,0.927444943,0.971894839,9.721492413,9.652083681,9.847377325,9.652818851,9.451112229,9.888147405,9.586811657,9.603704956,9.619911914
Agap3,3UTR,FALSE,1,0,NA,-0.009904187,0.920561466,0.968637209,11.15133506,11.40780733,11.15259686,11.34434489,11.50811518,11.30084244,11.26638352,11.25554944,11.48541109
Gm21781,NA,NA,NA,NA,NA,-0.009908648,0.944019637,0.978930009,8.606068085,8.436199031,8.262890546,8.569036298,8.475494811,8.455695721,8.711352229,8.588019206,8.110297111
Spns3,Not_3UTR,FALSE,0,0,NA,-0.009908748,0.958904638,0.984605744,6.07369536,6.138788247,6.464510319,6.136705723,6.229802738,6.320480186,5.962922352,6.206989995,6.358419267
Ada,NA,NA,NA,NA,NA,-0.009948932,0.932383568,0.974337878,9.573967162,9.699212945,9.575098464,9.639952568,9.745023066,9.803303486,9.357312657,9.537167571,9.876710604
Ankrd6,NA,NA,NA,NA,NA,-0.009957313,0.952614379,0.98215113,7.024425994,7.187188962,7.0733745,7.278853589,6.937710357,6.961826363,7.339291328,7.046644896,7.059884491
Catsperg1,NA,NA,NA,NA,NA,-0.00997188,0.957014775,0.983853726,6.108525823,6.021380716,6.098825601,6.136705723,5.783462291,6.100601603,6.086369202,6.064264584,5.929584598
Rarg,3UTR,TRUE,0,4,NA,-0.010043454,0.932216092,0.974337878,9.035776828,9.167697501,8.820404796,9.120335667,9.303675307,9.10002675,8.989734264,9.064274207,9.265475998
Jun,NA,NA,NA,NA,NA,-0.010075562,0.928185176,0.972342044,9.727850584,10.02202348,9.736703432,10.00479679,10.13424108,9.796691978,9.952698528,10.07670905,9.938186396
Naa16,Not_3UTR,FALSE,14,49,NA,-0.010106466,0.889243235,0.954064891,10.71839309,10.58325413,10.75347806,10.67575477,10.63635736,10.63412335,10.65833381,10.79230477,10.64824226
Bex2,NA,NA,NA,NA,NA,-0.010160833,0.958228311,0.984282857,6.380929746,6.789051929,6.608419317,6.752624233,6.950247633,6.444593076,6.846745409,6.61633355,6.909838148
Gm16638,NA,NA,NA,NA,NA,-0.010181188,0.957594423,0.984121273,6.141388017,6.236962218,5.972848937,6.100332427,6.072965859,6.019900785,6.274532675,6.103279532,6.027133166
Pter,Not_3UTR,FALSE,0,0,NA,-0.010221585,0.948241081,0.980575504,8.162213845,7.995252011,8.291750829,7.711193481,7.715159003,8.168311888,7.843674942,7.992536602,7.993097667
Ppcdc,3UTR,FALSE,0,0,NA,-0.010225372,0.922548974,0.969603249,10.29342482,10.4037812,10.35727462,10.44852305,10.5797473,10.31068607,10.3786801,10.3063251,10.69002127
Utp23,NA,NA,NA,NA,NA,-0.010244643,0.912931385,0.964412126,9.825926883,9.843301793,9.808706537,9.738065422,9.818159956,9.800001539,9.750733829,9.659953785,10.03225122
Fuk,3UTR,FALSE,2,2,NA,-0.0103257,0.911246956,0.96393725,8.90086328,9.020735056,8.794047551,9.00705799,8.985604181,8.922180833,8.886049867,8.975053079,9.026963064
Slc6a12,3UTR,FALSE,0,0,NA,-0.010354924,0.957776375,0.984121273,6.108525823,6.322764394,6.418601055,6.061500293,6.308626481,6.171315241,6.376438589,6.238147596,6.244964895
Mef2d,Not_3UTR,FALSE,46,3,NA,-0.010365986,0.909716661,0.963187745,11.75617784,11.72499528,11.59004171,11.63682837,11.46569345,11.67721424,11.70788965,11.74129984,11.45236114
Hgsnat,Not_3UTR,FALSE,0,0,NA,-0.010391505,0.885644042,0.952258914,9.75300518,9.780666645,9.746969894,9.837960133,9.730885013,9.804951616,9.825393198,9.794971186,9.689465738
Mblac2,NA,NA,NA,NA,NA,-0.010434772,0.938452633,0.976784904,8.108372265,7.921540325,7.935030843,7.988642325,7.728435005,7.890487498,8.016041989,8.107713233,7.759799074
Tmem87a,3UTR,FALSE,1,6,NA,-0.010471477,0.872429583,0.946586011,11.12994234,11.12297123,11.19623026,11.1774357,11.27313991,11.15952497,11.26581451,11.15375169,11.18342417
Rnf2,NA,NA,NA,NA,NA,-0.010518849,0.90458392,0.96144498,10.85941874,10.75056671,10.91740351,10.75866541,10.58759912,10.75989326,10.85658255,10.84165131,10.69367699
Pnrc2,3UTR,FALSE,10,23,NA,-0.01059703,0.887999763,0.953481508,11.4497123,11.51978961,11.50108141,11.62803882,11.47794182,11.3824055,11.61087514,11.5338672,11.57133573
Arhgap17,NA,NA,NA,NA,NA,-0.010612526,0.910883046,0.963822409,10.1577525,10.35150911,10.00244406,10.35621542,10.28358165,10.21363618,10.32173572,10.25378588,10.19470568
Spag8,NA,NA,NA,NA,NA,-0.010640849,0.951975508,0.982052431,6.108525823,5.798364111,5.972848937,5.9234539,6.072965859,5.79750013,6.048404186,6.103279532,5.980885137
Zfp608,NA,NA,NA,NA,NA,-0.010653778,0.951634268,0.982016407,10.15068012,9.810676836,9.75885532,9.753500146,8.903478306,9.953480332,9.762102471,9.915297615,9.230502757
Snx6,Not_3UTR,FALSE,1,13,NA,-0.01065954,0.911165216,0.96393725,11.32767113,11.23087627,11.53299351,11.38445535,11.38393853,11.18753224,11.38535707,11.38597748,11.56237062
Mxd4,Not_3UTR,FALSE,11,0,NA,-0.010689039,0.928006841,0.97225892,10.11357489,10.06964792,10.08830806,10.31641596,10.29322094,10.25155593,10.42735958,10.16990594,9.857253102
Itga2b,Not_3UTR,FALSE,0,0,NA,-0.010704863,0.955569773,0.983706678,6.833429897,7.031601476,7.061099592,6.666604299,6.886074365,7.248191923,6.968845143,6.493680919,6.802389587
Gtf2h1,Not_3UTR,FALSE,8,0,NA,-0.010705748,0.908118161,0.962258336,11.52037011,11.36920558,11.63622243,11.35110793,11.36529271,11.63577772,11.39839397,11.38653161,11.42019096
Sidt2,3UTR,TRUE,7,87,NA,-0.01071689,0.890153654,0.954305113,12.32728199,12.36705891,12.16807728,12.41159216,12.31451897,12.42894628,12.35346227,12.32733693,12.20513354
Pja2,NA,NA,NA,NA,NA,-0.010768282,0.934509096,0.975126216,10.03251867,10.02202348,9.957508545,10.21738643,9.88916519,9.962364843,10.32829651,10.14388882,9.63142266
Dgkh,3UTR,FALSE,0,0,NA,-0.010779608,0.943769365,0.978930009,7.776292554,7.411701153,7.534259996,7.469754352,7.390914579,7.416239135,7.62340767,7.690542438,7.372393619
Tmem106c,NA,NA,NA,NA,NA,-0.010792339,0.901536589,0.959544819,9.647950604,9.674028275,9.864759233,9.617623803,9.707007487,9.747825406,9.628251103,9.669117707,9.809112676
Capn3,Not_3UTR,FALSE,0,1,NA,-0.010810227,0.941144508,0.977664726,9.022847804,9.442084336,9.214087528,9.540577123,9.803227397,9.245979521,9.430515366,9.42469294,9.637143555
Eif2s1,3UTR,TRUE,2,0,NA,-0.01085274,0.904961217,0.961596418,12.53476004,12.47563047,12.71159059,12.39560162,12.3767163,12.61288189,12.3865449,12.4726943,12.57828147
Gtpbp4,3UTR,FALSE,55,195,NA,-0.010891499,0.899086271,0.958675263,12.09194935,12.01908075,12.29270866,11.97851978,12.02621159,12.17804233,12.0054459,12.04663103,12.15234695
Ecm2,Not_3UTR,FALSE,0,0,NA,-0.010993303,0.954846299,0.983334066,6.07369536,6.173205179,6.060086965,6.292717774,6.229802738,6.264583821,6.246676517,5.976399088,6.180550254
Dlst,3UTR,TRUE,0,0,NA,-0.011042377,0.865081059,0.942851914,12.53656707,12.48571638,12.51742556,12.50347693,12.51912299,12.62805315,12.46273026,12.57369295,12.42106037
Cables1,3UTR,FALSE,0,0,NA,-0.01106376,0.950163268,0.980962608,8.964519444,8.369524941,9.132629297,8.273149094,8.140221879,8.801022244,8.569161598,8.70419252,8.486412317
Spint2,NA,NA,NA,NA,NA,-0.011085782,0.925452153,0.971440987,11.11731505,11.14141658,11.07612792,10.99152902,11.1804697,11.1177905,10.91364787,10.87758292,11.47057904
Mkl2,3UTR,FALSE,0,0,NA,-0.011123026,0.932621844,0.974391725,9.970923748,9.758595584,9.722899527,9.916204189,9.615889308,9.652144159,10.04061535,10.01056286,9.474046906
1700030J22Rik,3UTR,TRUE,0,0,NA,-0.011131468,0.953081368,0.982409171,6.284288629,6.063346906,6.098825601,6.17101591,6.072965859,6.203875162,6.301343128,6.174293099,5.801722886
Ccnf,Not_3UTR,FALSE,5,0,NA,-0.011138121,0.917514466,0.966702567,12.05869498,12.39532048,12.11174689,12.41213112,12.57017119,12.33478008,12.37814773,12.30465231,12.31920438
Larp4,Not_3UTR,FALSE,38,198,NA,-0.01115129,0.925505006,0.971440987,11.67973568,11.44434188,11.57479268,11.35839894,11.10956364,11.47259155,11.50107069,11.60510859,11.22883658
Tmed10,Not_3UTR,FALSE,0,2,NA,-0.011166936,0.848201302,0.935450552,12.26297245,12.16816435,12.2944549,12.20938905,12.17481043,12.27731437,12.18677258,12.24204966,12.22861785
Tbccd1,NA,NA,NA,NA,NA,-0.011255789,0.897501258,0.958198384,9.113415398,9.09611226,9.124748327,9.149253452,9.165268098,9.171027906,9.169517746,9.229993413,8.976479195
Gm13091,NA,NA,NA,NA,NA,-0.011313055,0.953909063,0.982872913,6.309638288,6.469953017,6.318093011,6.736003471,6.562361423,6.372486226,6.724981432,6.5570819,6.27502863
Pigv,Not_3UTR,FALSE,0,0,NA,-0.011353001,0.90769995,0.962207685,9.503393125,9.539014435,9.314394784,9.550437626,9.679456887,9.415602462,9.528991825,9.559034378,9.621836802
Fam111a,Not_3UTR,FALSE,15,14,NA,-0.011402664,0.887989021,0.953481508,12.71352112,12.72697576,12.83889476,12.88540231,12.80307343,12.77829761,12.90603098,12.89625667,12.62948427
Sap130,Not_3UTR,FALSE,13,3,NA,-0.011435131,0.901445901,0.959544819,10.928518649999999,11.08126806,10.92569376,11.13037583,11.02795541,11.02134455,11.13296229,11.13869809,10.81359421
Prickle1,NA,NA,NA,NA,NA,-0.011437148,0.924984871,0.971187698,8.599074305,8.756799997,8.490971138,8.871357388,8.520589895,8.631445875,8.677128833,8.818166539,8.516051425
Rsg1,NA,NA,NA,NA,NA,-0.011515706,0.952918753,0.982316004,6.506957037,6.492117111,6.508060812,6.666604299,6.10775398,6.397243442,6.586256413,6.448695455,6.480291965
Iqcd,NA,NA,NA,NA,NA,-0.0115371,0.947462589,0.980575504,6.761370534,6.705664697,6.797842163,6.752624233,6.666139738,6.801471346,6.658112058,6.597001032,6.895132981
Rgs3,Not_3UTR,FALSE,7,14,NA,-0.011579832,0.915291464,0.965557238,10.68291148,10.68199842,10.55006402,10.86490434,10.50247743,10.75479539,10.75073106,10.76442609,10.39221204
Pspc1,NA,NA,NA,NA,NA,-0.011615153,0.895975581,0.957427969,11.59468308,11.57219452,11.55841194,11.61170595,11.66467784,11.69948474,11.43276252,11.49688167,11.79275447
Etfbkmt,NA,NA,NA,NA,NA,-0.011616514,0.938430888,0.976784904,8.650698521,8.977064716,8.865380356,9.200373242,9.220449117,8.593392681,9.200988568,9.086418143,9.086947489
Gm26917,NA,NA,NA,NA,NA,-0.011656372,0.952538405,0.98215113,13.72532566,13.35804439,12.01197265,12.34315058,13.13472239,12.52758256,13.54531203,13.00072431,13.03373127
Becn1,Not_3UTR,FALSE,0,0,NA,-0.011681845,0.875619241,0.947820891,12.22817286,12.38292034,12.33263023,12.36000924,12.38674343,12.31385872,12.27139078,12.30406593,12.50376404
Rabep1,3UTR,FALSE,0,1,NA,-0.011703144,0.896725118,0.958009552,10.76232329,10.48345197,10.7295676,10.62268493,10.60833044,10.58325765,10.74338994,10.75587039,10.5294948
Sla2,3UTR,FALSE,0,4,NA,-0.011704776,0.906324153,0.962207685,11.33859055,11.37645306,11.53889919,11.46511777,11.6593103,11.61718027,11.31779468,11.39481807,11.61630671
Mapk9,3UTR,TRUE,12,111,NA,-0.011734085,0.902402431,0.959951233,11.24330463,11.24007458,11.2808997,11.40626605,11.3020455,11.20008513,11.41388423,11.48761427,11.09499395
Rsph9,NA,NA,NA,NA,NA,-0.011787596,0.951963566,0.982052431,6.446318335,6.423804491,6.290755957,6.666604299,6.308626481,6.444593076,6.352216509,6.238147596,6.6825093
Slc38a10,Not_3UTR,FALSE,4,0,NA,-0.011802752,0.857927222,0.940316524,12.18331427,12.18667319,12.13207185,12.19160485,12.27538552,12.28705238,12.11941101,12.15595754,12.25729128
Smarcd2,3UTR,FALSE,4,19,NA,-0.011892043,0.89726248,0.958132046,12.4846264,12.57853374,12.54580343,12.71590945,12.80961001,12.61826844,12.55548417,12.58145609,12.80819493
Polr2b,NA,NA,NA,NA,NA,-0.011897198,0.889767234,0.954305113,12.47098935,12.49265786,12.59646183,12.55245649,12.47891235,12.61475776,12.58131752,12.6184786,12.28510315
Lat2,Not_3UTR,FALSE,0,0,NA,-0.011910531,0.947849269,0.980575504,8.751741598,8.109851312,8.676193274,8.282813182,8.070358533,8.853305384,7.899566842,8.172429183,8.569484431
Armc6,Not_3UTR,FALSE,6,0,NA,-0.011924308,0.927042716,0.971772848,9.421322687,9.659435927,9.518244012,9.465419175,9.689241174,9.563329406,9.368002472,9.332969775,9.924231401
Elovl1,NA,NA,NA,NA,NA,-0.011981475,0.878533466,0.949011528,11.83282181,11.97239021,11.89176486,11.86144491,11.97229345,12.05804872,11.77179394,11.88546622,11.94803839
Dpm1,3UTR,FALSE,0,0,NA,-0.012046572,0.920040081,0.968499759,8.626842938,8.423117057,8.258021389,8.393814283,8.309392607,8.354202347,8.46433294,8.548397757,8.293988836
Slc29a3,NA,NA,NA,NA,NA,-0.012086839,0.922844405,0.969744069,9.377439062,9.338106513,9.309774719,9.556321508,9.220449117,9.213982937,9.557260697,9.568864547,9.106393153
Trbv3,NA,NA,NA,NA,NA,-0.012143709,0.910299751,0.96368243,10.22101184,10.49989248,10.44592646,10.59919284,10.65888966,10.34503199,10.66439354,10.52961704,10.46248906
Strap,NA,NA,NA,NA,NA,-0.012225542,0.895862635,0.957427969,13.07074846,13.01031444,13.20224749,12.87468872,12.88476155,13.14229463,12.90493541,12.9355905,13.10884425
N4bp2l2,3UTR,FALSE,7,1,NA,-0.012295173,0.859387701,0.940621352,11.39596852,11.28816503,11.42393026,11.37176317,11.32986321,11.29207478,11.47078115,11.41614262,11.31320951
Gm38037,NA,NA,NA,NA,NA,-0.012321182,0.942716717,0.978324864,7.058988771,6.951992652,6.813420381,6.974686406,6.845659514,7.101863681,6.787658561,6.791028592,7.047039627
Brd3,3UTR,FALSE,0,0,NA,-0.012330385,0.864860438,0.942851914,11.13352991,11.04393615,10.90297069,11.04604474,10.98303812,11.07617428,11.06197148,11.045619780000001,10.95811545
Ar,Not_3UTR,FALSE,1,4,NA,-0.012365191,0.929553893,0.972980293,10.3418225,9.70099504,9.768965057,9.97732895,9.876383893,10.01881264,10.01913519,10.14126103,9.63142266
Gm38319,NA,NA,NA,NA,NA,-0.012374276,0.93506986,0.975147461,6.141388017,6.295280764,5.796597378,6.019666398,6.072965859,5.79750013,6.444987576,6.174293099,5.491007067
Atad3a,NA,NA,NA,NA,NA,-0.012398077,0.891969415,0.955255063,11.3566078,11.32954189,11.32543196,11.09051206,11.20221518,11.42366185,11.1398107,11.19799168,11.32974223
Arf1,Not_3UTR,FALSE,9,0,NA,-0.012398549,0.858181069,0.940316524,12.83211088,12.91726837,12.94978877,12.86014737,12.90670361,13.03221025,12.81350638,12.83506742,12.93456132
Cdc45,NA,NA,NA,NA,NA,-0.012428489,0.891705969,0.955048132,11.8023508,12.10413503,11.93196048,12.12181978,12.11242882,12.0178533,11.91000786,12.06439892,12.13061188
B230398E01Rik,NA,NA,NA,NA,NA,-0.012472148,0.947380238,0.980575504,6.141388017,6.021380716,5.972848937,6.203562058,6.035834653,6.061752769,6.246676517,6.064264584,5.929584598
Tmem55a,3UTR,TRUE,52,58,NA,-0.012492268,0.867567245,0.94387177,9.579254594,9.582225782,9.573175072,9.613868289,9.533153677,9.574978711,9.498210304,9.59987537,9.674710341
H2-Q4,Not_3UTR,FALSE,93,207,NA,-0.012512142,0.907269853,0.962207685,12.83303019,12.97311461,12.68321406,13.0309308,13.10951533,12.73087138,13.00529764,12.90730147,13.11787927
Sirt6,NA,NA,NA,NA,NA,-0.012527539,0.90301913599999994,0.960358168,10.00532327,10.12770399,9.841004095,10.0373599,10.18920987,10.00024198,9.903708497,10.07257668,10.23417648
Mboat7,NA,NA,NA,NA,NA,-0.012579474,0.859627217,0.940621352,11.34994193,11.44062343,11.23555424,11.46043448,11.39789032,11.44701844,11.34336817,11.38042446,11.39404015
2700012I20Rik,NA,NA,NA,NA,NA,-0.012595406,0.947627989,0.980575504,6.07369536,5.924861382,6.232750909,6.234576773,6.035834653,6.136990458,6.048404186,6.174293099,6.108906869
Zscan21,NA,NA,NA,NA,NA,-0.012605774,0.878935199,0.949174935,9.716705222,9.846523881,9.802158903,9.967075389,9.822609601,9.776672735,9.839257072,9.938198772,9.820881428
Gm21986,NA,NA,NA,NA,NA,-0.012623718,0.941095566,0.977664726,6.790798327,6.670258323,6.749645064,6.76897723,6.845659514,6.785617119,6.846745409,6.822613591,6.626324946
Mlf2,3UTR,TRUE,64,64,NA,-0.012666113,0.897673555,0.958270043,12.30810325,12.37904068,12.25733236,12.28431098,12.46549236,12.45404838,12.16710561,12.19854197,12.55888366
